first_name,last_name,series,episode,signature_bake,technical,show_stopper,result,baker_age,baker_occupation,hometown
Danny,Bryden,3,9,Blackberry and Peppermint MacaroonsMiniature Raspberry and Basil FinanciersOrange and White Chocolate Langues de Chat,4,Rosewater and Lychee St. Honoré,OUT,45,Intensive care consultant,Sheffield
James,Morton,3,9,"Lemon and Rhubarb TartletsChocolate Indulgence Petits FoursChilli, Lime and Raspberry Macaroons",1,"Coffee, Caramel and Hazelnut Paris-Brest",STAR BAKER,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,9,Lemon MadeleinesWhite Chocolate and Raspberry TartletsDark Chocolate and Cherry Macaroons,2,Gateau St. Honoré a la Passion,IN,22,Law student,Wigan
Brendan,Lynch,3,10,Potato and Pepper Pithivier,2,Family Reunion Chiffon Cake,Runner-up,63,Recruitment consultant,Sutton Coldfield
James,Morton,3,10,Spanish Pithivier with Chorizo and Red Pepper,1,United Chiffon Cakes,Runner-up,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,10,Italian Sausage and Roasted Vegetable Pithivier,2,Heaven and Hell Chiffon Cake,WINNER,22,Law student,Wigan
Ali,Imdad,4,1,Rose and Pistachio Cake,11,"Chocolate, Raspberry and Passion Fruit Engagement Cake",IN,25,Charity worker,"Saltley, Birmingham"
Beca,Lyne-Pirkis,4,1,Grapefruit Sandwich Cake,8,Chocolate Cherry Indulgence,IN,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Christine,Wallace,4,1,"Strawberry, Vanilla and Rosewater Summer Basket",3,Chocolate and Orange 'Fripperous' Hat Cake,IN,66,Director of an engraving company,"Didcot, Oxfordshire"
Deborah,Manger,4,1,Pineapple Cake,9,'Coffee Time',IN,51,Dentist,Peterborough
Frances,Quinn,4,1,Giant Jam Sandwich,7,Secret Squirrel Cake,IN,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Glenn,Cosby,4,1,Strawberries and Cream Cake,4,Almond and Espresso Chocolate Cake,IN,37,English Teacher,"Teignmouth, Devon"
Howard,Middleton,4,1,Passion Fruit and Coconut Cake,6,Black Forest Revisited,IN,51,Council Worker,Sheffield
Kimberley,Wilson,4,1,Blood Orange Cake,10,"Chocolate, Raspberry & Basil Layer Cake",IN,30,Psychologist,London
Lucy,Bellamy,4,1,Timperley Early Cake,2,Thyme 'Wildwood' Cake,IN,38,Horticulturist,"Grimsby, Lincolnshire"
Mark,Onley,4,1,Lemon and Poppy Seed Cake,5,Chocolate Monster,IN,37,Carpenter and Kitchen Fitter,Milton Keynes
Robert,Smart,4,1,Pecan and Apple Cake,1,Raspberry Chocolate Cake,STAR BAKER,54,Space Satellite Designer,"Melbourn, Cambridgeshire"
Ruby,Tandoh,4,1,Rhubarb and Custard Sandwich Cake,12,Chocolate and Ginger Night Sky Cake,IN,20,History of Art and Philosophy Student,"Southend, Essex"
Toby,Waterworth,4,1,Spiced and Iced Carrot Cake,13,Two Tiered Chocolate Cake,OUT,30,Web Programmer,"Reading, Berkshire"
Ali,Imdad,4,2,Italian Grissini,9,Sweet and Savoury Yin Yang Bread,IN,25,Charity worker,"Saltley, Birmingham"
Beca,Lyne-Pirkis,4,2,Fennel and Chilli Breadsticks,11,Five Strand Christmas Wreath,IN,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Christine,Wallace,4,2,Mediterranean Breadsticks with Oregano,4,Double Plaited Loaf,IN,66,Director of an engraving company,"Didcot, Oxfordshire"
Deborah,Manger,4,2,Fennel & Chilli Breadsticks,8,Walnut Fleur Loaf,IN,51,Dentist,Peterborough
Frances,Quinn,4,2,Giant Matchsticks,2,Sailor's Knot,IN,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Glenn,Cosby,4,2,Rosemary and Parmesan Grissini,7,Harvest Crown,IN,37,English Teacher,"Teignmouth, Devon"
Howard,Middleton,4,2,Moroccan Breadsticks,10,Picasso Sun Bread,IN,51,Council Worker,Sheffield
Kimberley,Wilson,4,2,Nigella Seed and Parmesan Breadsticks,1,Peace Bread,IN,30,Psychologist,London
Lucy,Bellamy,4,2,Grissini with Salt,12,Roast Tomato Bread,OUT,38,Horticulturist,"Grimsby, Lincolnshire"
Mark,Onley,4,2,Rosemary & Raisin Breadsticks,6,Sage & Garlic Plait,IN,37,Carpenter and Kitchen Fitter,Milton Keynes
Robert,Smart,4,2,Twisty Rye Bread Sticks,5,Tribute Loaf,IN,54,Space Satellite Designer,"Melbourn, Cambridgeshire"
Ruby,Tandoh,4,2,Mexican Breadsticks,3,White Chocolate and Orange Peacock Bread,STAR BAKER,20,History of Art and Philosophy Student,"Southend, Essex"
Ali,Imdad,4,3,"Coconut, Raspberry and Lemon Meringue Trifle",5,Vanilla Latte Mini CakesLime & Mint Shortbread Pops,IN,25,Charity worker,"Saltley, Birmingham"
Beca,Lyne-Pirkis,4,3,Orange and Ginger Trifle,10,Limoncello and Blueberry BurstsMillionaire Shortbread,IN,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Christine,Wallace,4,3,Caribbean Pina Colada Trifle,4,Ninety-NinersSachertorte Parcels,STAR BAKER,66,Director of an engraving company,"Didcot, Oxfordshire"
Deborah,Manger,4,3,Tropical Trifle*,9,Canelé Cherry and Chocolate CakesRose Cookies,OUT,51,Dentist,Peterborough
Frances,Quinn,4,3,Apple and Blackberry Crumble Trifle,8,'Ballet Bites' Ginger NutcrackersSugar Plum Fairy Cakes,IN,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Glenn,Cosby,4,3,Raspberry and Almond Trifle,1,Billionaire BouchéesOrange Financiers,IN,37,English Teacher,"Teignmouth, Devon"
Howard,Middleton,4,3,Caramel and Apple Trifle*,7,Black Coffee and Cardamom CakesWhite Stilton and Pear Biscuits,IN,51,Council Worker,Sheffield
Kimberley,Wilson,4,3,"Peach, Almond and Ginger Trifle",6,Chocolate Pistachio FinanciersLemon Bergamot Biscuits,IN,30,Psychologist,London
Mark,Onley,4,3,"Ginger, Mango and Passion Fruit Trifle",11,Rose and Pistachio MacaroonsChocolate and Raspberry Bites,OUT,37,Carpenter and Kitchen Fitter,Milton Keynes
Robert,Smart,4,3,Rhubarb and Orange Trifle,2,Almond FriandsTurǫn Macaroons,IN,54,Space Satellite Designer,"Melbourn, Cambridgeshire"
Ruby,Tandoh,4,3,Desert Island Trifle,3,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,IN,20,History of Art and Philosophy Student,"Southend, Essex"
Ali,Imdad,4,4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,8,"Orange, Cardamom and Date M'Hanncha",OUT,25,Charity worker,"Saltley, Birmingham"
Beca,Lyne-Pirkis,4,4,Mamgu's Cherry-Apple Tart,2,Moroccan Vegetable Filo Feast,IN,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Christine,Wallace,4,4,"Granny Rogers' Apple, Plum & Cinnamon Country Pie",7,Roasted Vegetable Filo Pie with Feta Cheese,IN,66,Director of an engraving company,"Didcot, Oxfordshire"
Frances,Quinn,4,4,Peach Pie In the Sky,1,Cherry Tree Baklava Filo Pie,IN,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Glenn,Cosby,4,4,Apple & Maple Syrup Pie,9,Spanakopita (Walnut and Feta Cheese),IN,37,English Teacher,"Teignmouth, Devon"
Howard,Middleton,4,4,Apple Pie with Sage Pastry,5,Fresh Fig and Feta Filo Flan,IN,51,Council Worker,Sheffield
Kimberley,Wilson,4,4,Pecan and Rosemary Caramel Apple Pie,4,"Chicken, Bacon and Butternut Squash Pie",STAR BAKER,30,Psychologist,London
Robert,Smart,4,4,Apple and Pear Pie with Thyme,3,Spanakopita with St George's Mushrooms,IN,54,Space Satellite Designer,"Melbourn, Cambridgeshire"
Ruby,Tandoh,4,4,Apple and Marzipan Pie,6,"Rose, Almond and Raspberry Filo Pie",IN,20,History of Art and Philosophy Student,"Southend, Essex"
Beca,Lyne-Pirkis,4,5,"Chocolate, Cherry and Hazelnut Brownies",5,Tiered Macaron and Sugar Dough Biscuit Centrepiece,IN,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Christine,Wallace,4,5,Mixed Berry and Almond Crumble Traybake,1,Shortbread Bavarian Clock Tower,STAR BAKER,66,Director of an engraving company,"Didcot, Oxfordshire"
Frances,Quinn,4,5,Millionaire Banoffee Bonus,3,Biscuit Buttons and Beads,IN,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Glenn,Cosby,4,5,Apricot and Pistachio Tiffin,2,Shortbread and Macaron Helter-Skelter,IN,37,English Teacher,"Teignmouth, Devon"
Howard,Middleton,4,5,Breakfast Traybake,8,Japanese Pagoda Tea Tower,IN,51,Council Worker,Sheffield
Kimberley,Wilson,4,5,Cherry and Almond Bakewell Florentine Slice,7,Black and White Viennese Biscuit Stack,IN,30,Psychologist,London
Robert,Smart,4,5,Blueberry & Orange Traybake,4,Dalek,OUT,54,Space Satellite Designer,"Melbourn, Cambridgeshire"
Ruby,Tandoh,4,5,Blackberry and Lemon Bakewell Slice,6,'Dropped Ice-Cream' Biscuit Centrepiece,IN,20,History of Art and Philosophy Student,"Southend, Essex"
Beca,Lyne-Pirkis,4,6,Bara Brith,6,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,IN,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Christine,Wallace,4,6,Oxford Nutty Fruit Loaf,4,Schnecken BunsVanilla Custard Skolebrød,IN,66,Director of an engraving company,"Didcot, Oxfordshire"
Frances,Quinn,4,6,Chai Tea Loaf,2,Hot Cross BriochesRhubarb and Custard Kolaches,IN,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Glenn,Cosby,4,6,Devonshire Panettone,5,Almond and Apricot BriochesSticky Caramel Kanelbullen,IN,37,English Teacher,"Teignmouth, Devon"
Howard,Middleton,4,6,Date & Hemp Yorkshire Loaf,7,Peachy BunsGerman Baumschnecken,OUT,51,Council Worker,Sheffield
Kimberley,Wilson,4,6,Chai Spiced Ginger and Date Tea Loaf,3,Double Chocolate and Hazelnut BriochesDanish Kanelsnurrer,IN,30,Psychologist,London
Ruby,Tandoh,4,6,Citrus Tea Loaf,1,Twisted Swedish KanelbullarSaffron St. Lucia Buns,STAR BAKER,20,History of Art and Philosophy Student,"Southend, Essex"
Beca,Lyne-Pirkis,4,7,Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy,1,Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille,IN,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Christine,Wallace,4,7,Spotted Dick 'With a Kick'and Vanilla Custard Ice Cream,6,Eccles CakesFresh Fruit BasketsLemon Cream Eton Mess Mille-feuille,IN,66,Director of an engraving company,"Didcot, Oxfordshire"
Frances,Quinn,4,7,Figgy Roll-y Poly Puddingwith Caramelised Walnut and Honey Ice-Cream,5,French Framboise Cream HornsSheet Music Mille-feuilleBass Clef Palmiers,STAR BAKER,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Glenn,Cosby,4,7,Prune and Armagnac Puddingwith Boozy Butterscotch Sauce,3,Caramelised Apple and Marzipan TartletsChocolate Elephant EarsPassion Fruit Mille-feuille,OUT,37,English Teacher,"Teignmouth, Devon"
Kimberley,Wilson,4,7,Barberry and Apple Spotted Dickwith Maple Syrup and White Chocolate Custard,4,"Pear, Malt and Butterscotch Mille-feuilleBlackberry and Lemon Verbena Crème Brûle Custard TartsFig, Orange and Thyme Galette",IN,30,Psychologist,London
Ruby,Tandoh,4,7,Plum Jam Roly-Polywith Ginger Ice cream,2,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,IN,20,History of Art and Philosophy Student,"Southend, Essex"
Beca,Lyne-Pirkis,4,8,"Potato, Spelt and Rosemary Focaccia",4,Spiced Butternut Squash and Pecan 'Cheese' Cake,IN,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Christine,Wallace,4,8,"Multi-Seeded Loaf with Pumpkin, Sesame and Sunflower Seeds",5,Sweet Potato Guitar with Passion Fruit Icing and Marshmallow Fondant,OUT,66,Director of an engraving company,"Didcot, Oxfordshire"
Frances,Quinn,4,8,'Chelsea Flour Show' Bun Bouquet,3,"Hidden Carrot Cake (Ground Praline, Beetroot and Walnut)",IN,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Kimberley,Wilson,4,8,Wild Garlic Pesto and Parma Ham Spelt Loaf,2,Butternut Squash and Spice Cake Toadstool House,IN,30,Psychologist,London
Ruby,Tandoh,4,8,Mango and Nigella Seed Spelt Cob,1,Carrot Cake and Pistachio Garden Plot,STAR BAKER,20,History of Art and Philosophy Student,"Southend, Essex"
Beca,Lyne-Pirkis,4,9,Stilton and Walnut MacaronsBeetroot and Salmon Choux PuffsWelsh Rarebit Tartlets,3,Banoffee Opera Cake,OUT,31,Military Wives' Choir Singer,"Aldershot, Hampshire"
Frances,Quinn,4,9,"Legume Canapés:
Chantenay CarrotsChoux Pastry TomatoesCauliflower Cheese Scones",2,Great British Soap Opera Cake,IN,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Kimberley,Wilson,4,9,Pea Purée TartsCrab and Wasabi ProfiterolesSteamed Buns with Barbecue Chicken,1,Passion Fruit and Lime Opera Cake,STAR BAKER,30,Psychologist,London
Ruby,Tandoh,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions",4,"Chocolate, Almond Praline and Saffron Opera Cake",IN,20,History of Art and Philosophy Student,"Southend, Essex"
Frances,Quinn,4,10,Rainbow Picnic Pie,3,Midsummer Night's Dream Wedding Cake,WINNER,31,Children's Clothes Designer,"Market Harborough, Leicestershire"
Kimberley,Wilson,4,10,Chicken and Pig Pie,1,Languages of Love Wedding Cake,Runner-up,30,Psychologist,London
Ruby,Tandoh,4,10,Picnic Basket Pie,2,"Raspberry, Lemon and Passion Fruit Wedding Cake",Runner-up,20,History of Art and Philosophy Student,"Southend, Essex"
Chetna,Makan,5,1,"Cardamom, Pistachio and Coffee Swiss Roll",3,Tiered Victoria Sponges with Lemon Curd and Raspberry Cream,IN,35,Fashion Designer,"Broadstairs, Kent"
Claire,Goodwin,5,1,Chocolatey Orangey Swirly Roll,8,Mini Chocolate and Cherry Cakes,OUT,31,Speech Therapist,"Ashton upon Mersey, Trafford"
Diana,Beard,5,1,Mum's Sunday Tea Lemon Curd Swiss Roll,5,Chocolate Ganache Surprises,IN,69,Women's Institute (WI) Judge,"Alkington, Shropshire"
Enwezor,Nzegwu,5,1,Raspberry and Lemon Swiss Roll,9,Coffee and Walnut Battenberg Squares,IN,39,Business Consultant,"Portsmouth, Hampshire"
Iain,Watters,5,1,Apricot and Basil Swiss Roll with Mascarpone and White Chocolate Cream,4,"Lemon Drizzle Cakes with Mascarpone Filling, Drizzled Icing, and Candied Lemon",IN,31,Construction Engineer,London/Belfast
Jordan,Cox,5,1,Kawaii Frasier Swiss Roll,12,Lemon Drizzle Cakes with Blueberry and Lemon Curd,IN,32,IT Manager,"Sneinton, Nottingham"
Kate,Henry,5,1,Red Velvet and White Chocolate Swiss Roll,6,Mini Tiered Victoria Sponges,IN,41,Furniture Restorer,"Brighton, East Sussex"
Luis,Troyano,5,1,Spanish Swiss Roll,7,Raspberry and Lemon Genoise Slices with Lemon Drizzles,IN,42,Graphic Designer,"Poynton, Cheshire"
Martha,Collison,5,1,Tiramisu Swiss Roll,2,Mini Lemon and Thyme Drizzle Cakes,IN,17,Student,"Ascot, Berkshire"
Nancy,Birtwhistle,5,1,Coffee and Hazelnut Swiss Roll,1,Jaffa Orange Cakes,STAR BAKER,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Norman,Calder,5,1,Black Forest Swiss Roll,11,Almond and Raspberry Mini Cakes,IN,66,Retired Naval Officer,"Portknockie, Moray"
Richard,Burr,5,1,Pistachio and Strawberry Swiss Roll,10,Miniature Coffee & Walnut Cakes,IN,38,Builder,"Mill Hill, London"
Chetna,Makan,5,2,Fenugreek and Carom Crackers,8,Day On The Beach,IN,35,Fashion Designer,"Broadstairs, Kent"
Diana,Beard,5,2,Parmesan Triangles,7,"Express, First Class",IN,69,Women's Institute (WI) Judge,"Alkington, Shropshire"
Enwezor,Nzegwu,5,2,Pumpkin and Sunflower Savoury Biscuits,9,Space Adventure Moon Scene,OUT,39,Business Consultant,"Portsmouth, Hampshire"
Iain,Watters,5,2,Za'atar and Fig Biscuits,11,Wild West Scene,IN,31,Construction Engineer,London/Belfast
Jordan,Cox,5,2,"Sourdough, Parmesan and Chilli Biscuits",6,Monster Attack,IN,32,IT Manager,"Sneinton, Nottingham"
Kate,Henry,5,2,Parmesan and Apple Biscuits,4,Tea Time,IN,41,Furniture Restorer,"Brighton, East Sussex"
Luis,Troyano,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,3,George Versus The Dragon,IN,42,Graphic Designer,"Poynton, Cheshire"
Martha,Collison,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,5,Ski Village Scene,IN,17,Student,"Ascot, Berkshire"
Nancy,Birtwhistle,5,2,Fennel and Rye Thins,2,Hansel and Gretel Scene,IN,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Norman,Calder,5,2,Farthing Biscuits,10,Zulu Boats at Dawn,IN,66,Retired Naval Officer,"Portknockie, Moray"
Richard,Burr,5,2,Rosemary Seeded Crackers,1,Pirates!,STAR BAKER,38,Builder,"Mill Hill, London"
Chetna,Makan,5,3,Onion and Pine Nut Rolls,8,Rolled and Filled Twin Loaf,IN,35,Fashion Designer,"Broadstairs, Kent"
Diana,Beard,5,3,Rustic Picnic Rolls,7,Sharing Savoury Pinwheel,IN,69,Women's Institute (WI) Judge,"Alkington, Shropshire"
Iain,Watters,5,3,Cranberry and Walnut Rye Bread Rolls,9,Moroccan Plaited with a Bessara Dip,IN,31,Construction Engineer,London/Belfast
Jordan,Cox,5,3,Rye and Spelt Bread Rolls,10,Strawberry Raspberry Cheesecake Brioche,OUT,32,IT Manager,"Sneinton, Nottingham"
Kate,Henry,5,3,Orange and Cardamom Rye Bread Knots,1,"Prosciutto, Olive and Coriander Bread",IN,41,Furniture Restorer,"Brighton, East Sussex"
Luis,Troyano,5,3,Opposites Attract Rolls,2,Roscón de Reyes,STAR BAKER,42,Graphic Designer,"Poynton, Cheshire"
Martha,Collison,5,3,Date and Walnut Rye Rolls,3,Stuffed Sunflower Loaf,IN,17,Student,"Ascot, Berkshire"
Nancy,Birtwhistle,5,3,Cider and Walnut Crusty Rolls,5,'Full English' Stromboli,IN,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Norman,Calder,5,3,Rye Bread Rolls,4,Chicken and Roasted Vegetable Picnic Loaf,IN,66,Retired Naval Officer,"Portknockie, Moray"
Richard,Burr,5,3,Rye and Cranberry Rolls,6,Pesto Pinwheel,IN,38,Builder,"Mill Hill, London"
Chetna,Makan,5,4,"Rhubarb, Strawberry and Orange Puddings",3,"Mango, Raspberry and Coconut Baked Alaska",IN,35,Fashion Designer,"Broadstairs, Kent"
Diana,Beard,5,4,Orange and Lemon Curd Pots,9,Raspberry Ripple Alaska Swan,IN,69,Women's Institute (WI) Judge,"Alkington, Shropshire"
Iain,Watters,5,4,"Chocolate, Lime and Raspberry Fondants",6,"Chocolate, Black Sesame Seed and Coffee Caramel Baked Alaska (not presented)",OUT,31,Construction Engineer,London/Belfast
Kate,Henry,5,4,Chocolate and Salted Caramel Molten Puddings,7,"Pistachio, Raspberry and Chocolate Baked Alaska",IN,41,Furniture Restorer,"Brighton, East Sussex"
Luis,Troyano,5,4,Pears in Puddings,2,Bakewell Alaska,IN,42,Graphic Designer,"Poynton, Cheshire"
Martha,Collison,5,4,Peanut Butter Chocolate Fondants,1,Key Lime Baked Alaska,IN,17,Student,"Ascot, Berkshire"
Nancy,Birtwhistle,5,4,Pistachio Puddings with Chocolate Sauce,4,Summer Pudding Alaska,IN,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Norman,Calder,5,4,Mini Sticky Toffee Puddings,8,Baked Alaska with Strawberry Surprise,IN,66,Retired Naval Officer,"Portknockie, Moray"
Richard,Burr,5,4,Black Forest Chocolate Fondants,5,Tiramisu Baked Alaska,STAR BAKER,38,Builder,"Mill Hill, London"
Chetna,Makan,5,5,Rice Custard Tart with Mangoes and Raspberries,2,Fusion Tiered Pies,IN,35,Fashion Designer,"Broadstairs, Kent"
Kate,Henry,5,5,Rhubarb and Custard Tart,3,"Rhubarb, Prune and Apple Pies",STAR BAKER,41,Furniture Restorer,"Brighton, East Sussex"
Luis,Troyano,5,5,Tropical Manchester Tart,6,Four Fruity Seasons Tower,IN,42,Graphic Designer,"Poynton, Cheshire"
Martha,Collison,5,5,"Pistachio, Apricot and Honey Custard Tart",1,Three Little Pigs Pie,IN,17,Student,"Ascot, Berkshire"
Nancy,Birtwhistle,5,5,Chocolate Crusted Passion Fruit Tart,4,Trio of Apple Pies,IN,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Norman,Calder,5,5,Tarte au Citron,5,Pieful Tower,OUT,66,Retired Naval Officer,"Portknockie, Moray"
Richard,Burr,5,5,Fig and Orange Tart,7,Three Course Autumn Pie Feast,IN,38,Builder,"Mill Hill, London"
Chetna,Makan,5,6,Orange Savarin with Cinnamon Cream,2,Almond Liqueur Dobos Torte with Chocolate Caramel Buttercream,STAR BAKER,35,Fashion Designer,"Broadstairs, Kent"
Kate,Henry,5,6,"Pecan, Chocolate and Sour Cherry Yeast Cake",6,Trio of Dobos Tortes,IN,41,Furniture Restorer,"Brighton, East Sussex"
Luis,Troyano,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,3,The Cage on the Rocky Hill,IN,42,Graphic Designer,"Poynton, Cheshire"
Martha,Collison,5,6,Dark Chocolate and Almond Liqueur Savarin,4,Chess-Themed Chocolate and Salted Caramel Dobos Torte,IN,17,Student,"Ascot, Berkshire"
Nancy,Birtwhistle,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,1,Chocolate and Caramel Dobos Torte,IN,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Richard,Burr,5,6,Fruity Guglhupf with an Orange Glaze,5,Sugar Forest Dobos Torte,IN,38,Builder,"Mill Hill, London"
Chetna,Makan,5,7,Crispy Lentil Kachori,6,Chocolate and Mango & Lemon Meringue Éclairs,IN,35,Fashion Designer,"Broadstairs, Kent"
Kate,Henry,5,7,Spinach and Paneer Spicy Samosa,4,Neapolitan & Lemon Meringue Éclairs,OUT,41,Furniture Restorer,"Brighton, East Sussex"
Luis,Troyano,5,7,Childhood Empanadas,5,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",IN,42,Graphic Designer,"Poynton, Cheshire"
Martha,Collison,5,7,Mini Beef Wellingtons,3,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,IN,17,Student,"Ascot, Berkshire"
Nancy,Birtwhistle,5,7,Spicy Duck Pasties,2,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,IN,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Richard,Burr,5,7,Minted Lamb Pasties,1,"Stair of Éclairs
(Lavender and Blueberry & Rose and Raspberry Éclairs)",STAR BAKER,38,Builder,"Mill Hill, London"
Chetna,Makan,5,8,Date and Walnut Swirl Bread,1,Chocolate Mousse Filled DoughnutsBraided Doughnuts,IN,35,Fashion Designer,"Broadstairs, Kent"
Luis,Troyano,5,8,Black Forest Cherry Tree,2,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",IN,42,Graphic Designer,"Poynton, Cheshire"
Martha,Collison,5,8,Spiced Plum Iced Bread Swirl,5,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,OUT,17,Student,"Ascot, Berkshire"
Nancy,Birtwhistle,5,8,Lincolnshire Plum Braid,3,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",IN,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Richard,Burr,5,8,Fruit Swedish Tea Ring,4,Rhubarb and Custard and Toffee Apple Doughnuts,STAR BAKER,38,Builder,"Mill Hill, London"
Chetna,Makan,5,9,Chocolate Orange Baklava Masala Chai Baklava,4,"Chocolate, Orange & Nut EntremetsCappuccino Entremets",OUT,35,Fashion Designer,"Broadstairs, Kent"
Luis,Troyano,5,9,Indian Rose BaklavaHalwa Baklava Rolls,1,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",IN,42,Graphic Designer,"Poynton, Cheshire"
Nancy,Birtwhistle,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,3,Raspberry NonnettesLime and Passion Fruit Entremets,IN,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Richard,Burr,5,9,Rose and Pistachio BaklavaWalnut and Almond Baklava,2,Hazelnut Mocha EntremetsPink Grapefruit Entremets,STAR BAKER,38,Builder,"Mill Hill, London"
Luis,Troyano,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",2,Village in Chocolate,Runner-up,42,Graphic Designer,"Poynton, Cheshire"
Nancy,Birtwhistle,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,1,Red Windmill,WINNER,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire"
Richard,Burr,5,10,Pear Pain au ChocolatPain Au Lait,3,Mill on the Hill,Runner-up,38,Builder,"Mill Hill, London"
Alvin,Magallanes,6,1,Orange Vanilla and Fig Madeira Cake,2,Black Forest Gâteau,IN,37,Nurse,"Bracknell, Berkshire"
Dorret,Conway,6,1,Madeira Cake with Candied Lemons,5,Enchanted Forest Gâteau,IN,53,Accountant,"Penwortham, Lancashire"
Flora,Shedden,6,1,Blood Orange Madeira Cake,6,Black Forest Gâteau,IN,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,1,Somewhere West of Madeira Cake,8,Black Forest Cherry Tree,IN,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Marie,Campbell,6,1,Zingy Citrus Madeira Cake,3,A Walk in the Black Forest,STAR BAKER,66,Retired,"Auchterarder, Perthshire"
Mat,Riley,6,1,Gin and Tonic Madeira Cake,7,Black Forest Gateau,IN,37,Fire fighter,London
Nadiya,Hussain,6,1,Orange and Green Cardamom Madeira Cake,12,Quadruple Chocolate Black Forest Gâteau,IN,30,Full-time mother,Leeds / Luton
Paul,Jagger,6,1,"Lemon, Ginger and Caraway Seed Madeira Cake",10,Black Forest Chocolate Creation,IN,49,Prison governor,"Swansea, Wales"
Sandy,Docherty,6,1,Madeira Cake with Almond Liqueur and Chopped Apricots,9,Black Forest Gâteau,IN,49,Child welfare officer,"Yeadon, West Yorkshire"
Stu,Henshall,6,1,Marley Madeira Cake,11,Purple Forest Gâteau,OUT,35,Professional musician,"Guildford, Surrey"
Tamal,Ray,6,1,Pistachio and Rose Madeira Cake,4,Black Forest Gâteau in a Chocolate Shell,IN,29,Trainee anaesthetist,Manchester
Ugnė,Bubnaityte,6,1,Lemon and Thyme Madeira Cake,1,Falling Cup Gâteau,IN,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
Alvin,Magallanes,6,2,"Jackfruit, Pistachio and Macadamia Biscotti",6,Gingerbread Box filled with Brandy Snaps,IN,37,Nurse,"Bracknell, Berkshire"
Dorret,Conway,6,2,Almond and Apricot Biscotti with Amber Sugar Crystals,1,Box of Frogs,IN,53,Accountant,"Penwortham, Lancashire"
